ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2621037,G,Cupressaceae,,Actinostrobus,,"acuminatus",,"","Parl.",Accepted,,H,WCSP,382077,261666-1,"Index Seminum (FI)","1862: 25","","1862"
kew-2621038,G,Cupressaceae,,Actinostrobus,,"arenarius",,"","C.A.Gardner",Accepted,,H,WCSP,382078,294846-1,"J. Roy. Soc. Western Australia","47: 54","","1964"
kew-2621039,G,Cupressaceae,,Actinostrobus,,"pyramidalis",,"","Miq.",Accepted,,H,WCSP,382079,261667-1,"Pl. Preiss.","1: 644","","1845"
kew-2664826,G,Cupressaceae,,Athrotaxis,,"cupressoides",,"","D.Don",Accepted,,H,WCSP,382223,261711-1,"Trans. Linn. Soc. London","18: 173","","1839"
kew-2664832,G,Cupressaceae,,Athrotaxis,×,"laxifolia",,"","Hook.",Accepted,,H,WCSP,382229,261717-1,"Hooker's Icon. Pl.","6: t. 573","","1843"
kew-2664833,G,Cupressaceae,,Athrotaxis,,"selaginoides",,"","D.Don",Accepted,,H,WCSP,382230,261718-1,"Trans. Linn. Soc. London","18: 172","","1839"
kew-2666642,G,Cupressaceae,,Austrocedrus,,"chilensis",,"","(D.Don) Pic.Serm. & Bizzarri",Accepted,,H,WCSP,382241,294848-1,"Webbia","32: 482","","1978"
kew-2692858,G,Cupressaceae,,Callitris,,"baileyi",,"","C.T.White",Accepted,,H,WCSP,382333,676679-1,"Proc. Linn. Soc. New South Wales","48: 449","","1923"
kew-2692861,G,Cupressaceae,,Callitris,,"canescens",,"","(Parl.) S.T.Blake",Accepted,,H,WCSP,382336,294850-1,"Proc. Roy. Soc. Queensland","70: 39","","1959"
kew-2692863,G,Cupressaceae,,Callitris,,"columellaris",,"","F.Muell.",Accepted,,H,WCSP,382338,261760-1,"Fragm.","5: 198","","1866"
kew-2692876,G,Cupressaceae,,Callitris,,"drummondii",,"","(Parl.) Benth. & Hook.f. ex F.Muell.",Accepted,,H,WCSP,382351,261765-1,"Syst. Census Austral. Pl.","1: 109","","1882"
kew-2692877,G,Cupressaceae,,Callitris,,"endlicheri",,"","(Parl.) F.M.Bailey",Accepted,,H,WCSP,382352,294851-1,"Syn. Queensl. Fl.","497","","1883"
kew-2692889,G,Cupressaceae,,Callitris,,"macleayana",,"","(F.Muell.) F.Muell.",Accepted,,H,WCSP,382364,133887-3,"Rep. Burdek. Exped.","17","","1860"
kew-2692892,G,Cupressaceae,,Callitris,,"monticola",,"","J.Garden",Accepted,,H,WCSP,382367,294853-1,"Contr. New South Wales Natl. Herb.","2: 385","","1957"
kew-2692894,G,Cupressaceae,,Callitris,,"muelleri",,"","(Parl.) Benth. & Hook.f. ex F.Muell.",Accepted,,H,WCSP,382369,261777-1,"Syst. Census Austral. Pl.","1: 109","","1882"
kew-2692895,G,Cupressaceae,,Callitris,,"neocaledonica",,"","Dümmer",Accepted,,H,WCSP,382370,676685-1,"J. Bot.","52: 239","","1914"
kew-2692896,G,Cupressaceae,,Callitris,,"oblonga",,"","Rich. & A.Rich.",Accepted,,H,WCSP,382371,,"Comm. Bot. Conif. Cycad.","49","","1826"
kew-2692900,G,Cupressaceae,,Callitris,,"preissii",,"","Miq.",Accepted,,H,WCSP,382375,261780-1,"Pl. Preiss.","1: 643","","1845"
kew-2692907,G,Cupressaceae,,Callitris,,"rhomboidea",,"","R.Br. ex Rich. & A.Rich.",Accepted,,H,WCSP,382382,,"Comm. Bot. Conif. Cycad.","47","","1826"
kew-2692913,G,Cupressaceae,,Callitris,,"roei",,"","(Endl.) F.Muell.",Accepted,,H,WCSP,382388,261786-1,"Syst. Census Austral. Pl.","1: 109","","1882"
