ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2609691,G,Pinaceae,,Abies,,"alba",,"","Mill.",Accepted,,H,WCSP,381621,,"Gard. Dict. ed. 7","110, 2","","1759"
kew-2609703,G,Pinaceae,,Abies,,"amabilis",,"","(Douglas ex Loudon) J.Forbes",Accepted,,H,WCSP,381632,325658-2,"Pinet. Woburn.","125","","1839"
kew-2609719,G,Pinaceae,,Abies,,"balsamea",,"","(L.) Mill.",Accepted,,H,WCSP,381647,1084057-2,"Gard. Dict. ed. 8","3","","1768"
kew-2609725,G,Pinaceae,,Abies,,"balsamea",var.,"phanerolepis","Fernald",Accepted,,L,WCSP,381653,50917432-1,"Rhodora","11: 201","","1909"
kew-2609730,G,Pinaceae,,Abies,,"beshanzuensis",,"","M.H.Wu",Accepted,,H,WCSP,381658,676549-1,"Acta Phytotax. Sin.","14(2): 16","","1976"
kew-2609736,G,Pinaceae,,Abies,×,"borisii-regis",,"","Mattf.",Accepted,,H,WCSP,381664,676550-1,"Notizbl. Bot. Gart. Berlin-Dahlem","9: 235","","1925"
kew-2609740,G,Pinaceae,,Abies,,"bracteata",,"","(D.Don) Poit.",Accepted,,H,WCSP,381668,,"Rev. Hort.","24: 7","","1845"
kew-2609753,G,Pinaceae,,Abies,,"cephalonica",,"","Loudon",Accepted,,H,WCSP,381681,261486-1,"Gard. Mag. (London)","14: 81","","1838"
kew-2609761,G,Pinaceae,,Abies,,"chensiensis",,"","Tiegh.",Accepted,,H,WCSP,381689,676557-1,"Bull. Soc. Bot. France","38: 413","","1892"
kew-2609763,G,Pinaceae,,Abies,,"chensiensis",subsp.,"salouenensis","(Bordères & Gaussen) Rushforth",Accepted,,L,WCSP,381691,922879-1,"Notes Roy. Bot. Gard. Edinburgh","41: 539","","1984"
kew-2609765,G,Pinaceae,,Abies,,"chensiensis",subsp.,"yulongxueshanensis","Rushforth",Accepted,,L,WCSP,381693,918163-1,"Notes Roy. Bot. Gard. Edinburgh","41: 539","","1984"
kew-2609771,G,Pinaceae,,Abies,,"cilicica",,"","(Antoine & Kotschy) Carrière",Accepted,,H,WCSP,381699,261491-1,"Traité Gén. Conif.","229","","1855"
kew-2609773,G,Pinaceae,,Abies,,"cilicica",subsp.,"isaurica","Coode & Cullen",Accepted,,L,WCSP,381701,51025701-1,"Notes Roy. Bot. Gard. Edinburgh","26: 167","","1965"
kew-2609785,G,Pinaceae,,Abies,,"concolor",,"","(Gordon) Lindl. ex Hildebr.",Accepted,,H,WCSP,381713,1031026-2,"Verh. Naturhist. Vereines Preuss. Rheinl. Westphalens","18: 261","","1861"
kew-2609799,G,Pinaceae,,Abies,,"delavayi",,"","Franch.",Accepted,,H,WCSP,381727,261505-1,"J. Bot. (Morot)","13: 255","","1899"
kew-2609802,G,Pinaceae,,Abies,,"delavayi",subsp.,"fansipanensis","(Q.P.Xiang, L.K.Fu & Nan Li) Rushforth",Accepted,,L,WCSP,381730,1008330-1,"Int. Dendrol. Soc. Year Book","1998: 62","","1999"
kew-2609805,G,Pinaceae,,Abies,,"delavayi",var.,"motuoensis","W.C.Cheng & L.K.Fu",Accepted,,L,WCSP,381733,888161-1,"Acta Phytotax. Sin.","13(4): 83","","1975"
kew-2609806,G,Pinaceae,,Abies,,"delavayi",var.,"nukiangensis","(W.C.Cheng & L.K.Fu) Farjon & Silba",Accepted,,L,WCSP,381734,956082-1,"Phytologia","68: 13","","1990"
kew-2609808,G,Pinaceae,,Abies,,"densa",,"","Griff.",Accepted,,H,WCSP,381736,261506-1,"Not. Pl. Asiat.","4: 19","","1854"
kew-2609816,G,Pinaceae,,Abies,,"durangensis",,"","Martínez",Accepted,,H,WCSP,381744,676563-1,"Anales Inst. Biol. Univ. Nac. México","13: 621","","1942"
