ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-332847,G,Ephedraceae,,Ephedra,,"alata",,"","Decne.",Accepted,,H,WCSP,332847,,"Ann. Sci. Nat. (Paris)","2: 239","","1824"
kew-332849,G,Ephedraceae,,Ephedra,,"alata",subsp.,"alenda","(Stapf) Trab.",Accepted,,L,WCSP,332849,,"Fl. Algérie Tunisie","399","","1905"
kew-332855,G,Ephedraceae,,Ephedra,,"altissima",,"","Desf.",Accepted,,H,WCSP,332855,383350-1,"Fl. Atlant.","2: 371","","1799"
kew-332859,G,Ephedraceae,,Ephedra,,"americana",,"","Humb. & Bonpl. ex Willd.",Accepted,,H,WCSP,332859,383352-1,"Sp. Pl.","4: 860","","1806"
kew-332871,G,Ephedraceae,,Ephedra,,"antisyphilitica",,"","Berland. ex C.A.Mey.",Accepted,,H,WCSP,332871,,"Monogr. Ephedra","101","","1846"
kew-332875,G,Ephedraceae,,Ephedra,,"aphylla",,"","Forssk.",Accepted,,H,WCSP,332875,383356-1,"Fl. Aegypt.-Arab.","170","","1775"
kew-332879,G,Ephedraceae,,Ephedra,×,"arenicola",,"","H.C.Cutler",Accepted,,H,WCSP,332879,289969-2,"Ann. Missouri Bot. Gard.","26: 393","","1939"
kew-332881,G,Ephedraceae,,Ephedra,,"aspera",,"","Engelm. ex S.Watson",Accepted,,H,WCSP,332881,383362-1,"Proc. Amer. Acad. Arts","18: 157","","1882"
kew-332883,G,Ephedraceae,,Ephedra,,"aurantiaca",,"","Takht. & Pachom.",Accepted,,H,WCSP,332883,326010-1,"Bot. Mater. Gerb. Inst. Bot. Akad. Nauk Uzbeksk. S.S.R.","18: 53","","1967"
kew-332884,G,Ephedraceae,,Ephedra,,"boelckei",,"","F.A.Roig",Accepted,,H,WCSP,332884,276558-2,"Parodiana","3: 11","","1984"
kew-332886,G,Ephedraceae,,Ephedra,,"botschantzevii",,"","Pachom.",Accepted,,H,WCSP,332886,326011-1,"Opred. Rast. Sred. Azii","1: 199","","1968"
kew-332888,G,Ephedraceae,,Ephedra,,"breana",,"","Phil.",Accepted,,H,WCSP,332888,91122-2,"Anales Univ. Chile","91: 519","","1895"
kew-332889,G,Ephedraceae,,Ephedra,,"brevifoliata",,"","Ghahr.",Accepted,,H,WCSP,332889,,"Bull. Jard. Bot. Natl. Belg.","44: 23","","1974"
kew-332890,G,Ephedraceae,,Ephedra,,"californica",,"","S.Watson",Accepted,,H,WCSP,332890,383367-1,"Proc. Amer. Acad. Arts","14: 300","","1879"
