ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2680957,G,Zamiaceae,,Bowenia,,"serrulata",,"","(W.Bull) Chamb.",Accepted,,H,WCSP,382291,,"Bot. Gaz.","54: 419","","1912"
kew-2680958,G,Zamiaceae,,Bowenia,,"spectabilis",,"","Hook.",Accepted,,H,WCSP,382292,296945-1,"Bot. Mag.","89: t. 5398","","1863"
kew-2711318,G,Zamiaceae,,Ceratozamia,,"alvarezii",,"","Perez-Farrera, Vovides & Iglesias",Accepted,,H,WCSP,382770,,"Novon","9: 410","","1999"
kew-2711319,G,Zamiaceae,,Ceratozamia,,"becerrae",,"","Pérez-Farr., Vovides & Schutzman",Accepted,,H,WCSP,382771,77061531-1,"Bot. J. Linn. Soc.","146: 124","","2004"
kew-2606625,G,Zamiaceae,,Ceratozamia,,"chimalapensis",,"","Pérez-Farr. & Vovides",Accepted,,H,WCSP,381484,,"Bot. J. Linn. Soc.","157: 169","","2008"
kew-2606626,G,Zamiaceae,,Ceratozamia,,"decumbens",,"","Vovides, Avendaño, Pérez-Farr. & Gonz.-Astorga",Accepted,,H,WCSP,381485,,"Novon","18: 110","","2008"
kew-2711322,G,Zamiaceae,,Ceratozamia,,"euryphyllidia",,"","Vázq.Torres, Sabato & D.W.Stev.",Accepted,,H,WCSP,382774,274307-2,"Brittonia","38: 17","","1986"
tro-50209243,G,Zamiaceae,,Ceratozamia,,"fusca-viridis",,"","Moore",Unresolved,,L,TRO,50209243,296955-1,"Proc. Roy. Dubl. Soc.","113","113","1878"
kew-2711325,G,Zamiaceae,,Ceratozamia,,"hildae",,"","G.P.Landry & M.C.Wilson",Accepted,,H,WCSP,382777,52609-2,"Brittonia","31: 422","","1979"
kew-456845,G,Zamiaceae,,Ceratozamia,,"hondurensis",,"","J.L.Haynes, Whitelock, Schutzman & R.S.Adams",Accepted,,H,WCSP,456845,77097975-1,"Cycad Newslett.","31(2-3): 18","","2008"
kew-2711326,G,Zamiaceae,,Ceratozamia,,"huastecorum",,"","Avendaño, Vovides & Cast.-Campos",Accepted,,H,WCSP,382778,20011516-1,"Bot. J. Linn. Soc.","141: 395","","2003"
kew-2711330,G,Zamiaceae,,Ceratozamia,,"kuesteriana",,"","Regel",Accepted,,H,WCSP,382782,296962-1,"Bull. Soc. Imp. Naturalistes Moscou","30(1): 187","","1857"
kew-2711331,G,Zamiaceae,,Ceratozamia,,"latifolia",,"","Miq.",Accepted,,H,WCSP,382783,274310-2,"Tijdschr. Wis.- Natuurk. Wetensch. Eerste Kl. Kon. Ned. Inst. Wetensch.","1: 206","","1848"
kew-2711334,G,Zamiaceae,,Ceratozamia,,"matudae",,"","Lundell",Accepted,,H,WCSP,382786,52612-2,"Lloydia","2: 75","","1939"
kew-2711335,G,Zamiaceae,,Ceratozamia,,"mexicana",,"","Brongn.",Accepted,,H,WCSP,382787,296967-1,"Ann. Sci. Nat., Bot.","III, 5: 8","","1846"
kew-2711343,G,Zamiaceae,,Ceratozamia,,"microstrobila",,"","Vovides & J.D.Rees",Accepted,,H,WCSP,382795,52618-2,"Madroño","30: 39","","1983"
kew-2711344,G,Zamiaceae,,Ceratozamia,,"miqueliana",,"","H.Wendl.",Accepted,,H,WCSP,382796,274314-2,"Index Palm.","68","","1854"
kew-2711345,G,Zamiaceae,,Ceratozamia,,"mirandae",,"","Vovides, Pérez-Farr., Iglesias",Accepted,,H,WCSP,382797,20000209-1,"Bot. J. Linn. Soc.","137: 81","","2001"
kew-2711346,G,Zamiaceae,,Ceratozamia,,"mixeorum",,"","Chemnick, D.P.Greg. & S.Salas-Morales",Accepted,,H,WCSP,382798,,"Phytologia","83: 47","","1997"
