ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2749483,G,Cycadaceae,,Cycas,,"aculeata",,"","K.D.Hill & H.T.Nguyen",Accepted,,H,WCSP,383275,60436307-2,"Bot. Rev. (Lancaster)","70: 149","","2004"
kew-2606887,G,Cycadaceae,,Cycas,,"aenigma",,"","K.D.Hill & A.Lindstr.",Accepted,,H,WCSP,381490,77091354-1,"Telopea","12: 130","","2008"
kew-2749485,G,Cycadaceae,,Cycas,,"angulata",,"","R.Br.",Accepted,,H,WCSP,383277,296975-1,"Prodr. Fl. Nov. Holl.","348","","1810"
kew-2604101,G,Cycadaceae,,Cycas,,"annaikalensis",,"","Rita Singh & P.Radha",Accepted,,H,WCSP,381364,,"Brittonia","58: 119","","2006"
kew-2749486,G,Cycadaceae,,Cycas,,"apoa",,"","K.D.Hill",Accepted,,H,WCSP,383278,980285-1,"Austral. Syst. Bot.","7: 553","","1994"
kew-2749488,G,Cycadaceae,,Cycas,,"armstrongii",,"","Miq.",Accepted,,H,WCSP,383280,296976-1,"Arch. Néerl. Sci. Exact. Nat.","3: 235","","1868"
kew-2749494,G,Cycadaceae,,Cycas,,"balansae",,"","Warb.",Accepted,,H,WCSP,383286,296978-1,"Monsunia","1: 181","","1900"
kew-2749496,G,Cycadaceae,,Cycas,,"beddomei",,"","Dyer",Accepted,,H,WCSP,383288,,"Trans. Linn. Soc. London, Bot.","2: 85","","1881"
kew-2749498,G,Cycadaceae,,Cycas,,"bifida",,"","(Dyer) K.D.Hill",Accepted,,H,WCSP,383290,60436312-2,"Bot. Rev. (Lancaster)","70: 161","","2004"
kew-2749499,G,Cycadaceae,,Cycas,,"bougainvilleana",,"","K.D.Hill",Accepted,,H,WCSP,383291,980287-1,"Austral. Syst. Bot.","7: 557","","1994"
kew-2749500,G,Cycadaceae,,Cycas,,"brachycantha",,"","K.D.Hill, H.T.Nguyen & P.K.Lôc",Accepted,,H,WCSP,383292,60436309-2,"Bot. Rev. (Lancaster)","70: 155","","2004"
kew-2749504,G,Cycadaceae,,Cycas,,"cairnsiana",,"","F.Muell.",Accepted,,H,WCSP,383296,296985-1,"Fragm.","10: 63","","1876"
kew-2749505,G,Cycadaceae,,Cycas,,"calcicola",,"","Maconochie",Accepted,,H,WCSP,383297,296986-1,"J. Adelaide Bot. Gard.","1: 175","","1978"
tro-9600121,G,Cycadaceae,,Cycas,,"calcicola",,"","J.R. Maconochie",Unresolved,,L,TRO,9600121,,"","","",""
kew-2749506,G,Cycadaceae,,Cycas,,"campestris",,"","K.D.Hill",Accepted,,H,WCSP,383298,980283-1,"Austral. Syst. Bot.","7: 538","","1994"
kew-2749509,G,Cycadaceae,,Cycas,,"candida",,"","K.D.Hill",Accepted,,H,WCSP,383301,,"Telopea","10: 607","","2004"
kew-466711,G,Cycadaceae,,Cycas,,"cantafolia",,"","Jutta, K.L.Chew & Saw",Accepted,,H,WCSP,466711,,"Blumea","55: 249","","2010"
kew-2749511,G,Cycadaceae,,Cycas,,"chamaoensis",,"","K.D.Hill",Accepted,,H,WCSP,383303,1007288-1,"Brittonia","51: 58","","1999"
kew-2749513,G,Cycadaceae,,Cycas,,"changjiangensis",,"","N.Liu",Accepted,,H,WCSP,383305,1005751-1,"Acta Phytotax. Sin.","36: 552","","1998"
kew-2749514,G,Cycadaceae,,Cycas,,"chevalieri",,"","Leandri",Accepted,,H,WCSP,383306,296989-1,"Fl. Indo-Chine","5: 1092","","1931"
